state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.5588666,0.4280812,-0.08588509,0.17133504,0.48392218,-0.036564723,0.025716687,0.025361452,0.3,1.33641535e-11,0.019892246,1.0,-6.260283e-12,0.0,0.0015055769,-0.00065219606,0.00056078145,-0.00448263,-0.0007656656,0.036981136,0.0019723861,0.025361452,0.3,1.33641535e-11,0.019892246,1.0,-6.260283e-12,0.31052655,-1.092842,-1.100385,1.9277958,-3.5748458,6.846852,-2.6593704,-236.6284
0.55886877,0.42807946,-0.08587214,0.17132714,0.4840006,-0.036661908,0.0257082,0.025352573,0.3,1.3364157e-11,0.019892246,1.0,-6.260283e-12,0.0,0.00020677164,-0.0001768502,0.0012942959,-0.0007880124,0.007839417,-0.009718431,-0.00084851845,0.025352573,0.3,1.3364157e-11,0.019892246,1.0,-6.260283e-12,0.31031668,-1.0930195,-1.1005981,1.9275761,-3.5737867,6.846797,-2.659555,-236.62051
0.5588657,0.4280764,-0.085864924,0.17132513,0.48410606,-0.036769502,0.025699653,0.025343286,0.3,1.3364159e-11,0.019892246,1.0,-5.601443e-12,0.0,-0.00030275114,-0.0003085722,0.00072242325,-0.00020290347,0.010545292,-0.010759672,-0.00085491466,0.025343286,0.3,1.3364159e-11,0.019892246,1.0,-5.601443e-12,0.31055522,-1.0928211,-1.1003503,1.9278265,-3.5749822,6.84685,-2.6593475,-236.63043
0.5588684,0.4280714,-0.085866086,0.17131016,0.4841472,-0.0365347,0.025680844,0.02532633,0.3,1.3364159e-11,0.019892246,1.0,-4.942602e-12,0.0,0.00027365744,-0.00049715914,-0.000116185634,-0.0014951399,0.004111774,0.02347998,-0.0018809284,0.02532633,0.3,1.3364159e-11,0.019892246,1.0,-4.942602e-12,0.31053916,-1.0928257,-1.1003788,1.9278073,-3.5749154,6.846865,-2.6593616,-236.63115
0.55886877,0.42806914,-0.08586016,0.17132518,0.4842535,-0.03672867,0.02569566,0.025343735,0.3,1.33641605e-11,0.019892246,1.0,-4.942602e-12,0.0,2.8036207e-05,-0.00022748036,0.0005929164,0.0014996633,0.010635573,-0.019396659,0.0014816076,0.025343735,0.3,1.33641605e-11,0.019892246,1.0,-4.942602e-12,0.3103629,-1.0929799,-1.1005476,1.9276311,-3.5740576,6.846828,-2.659506,-236.62341
0.55887884,0.42806774,-0.08585034,0.1713016,0.484271,-0.03658838,0.025708875,0.025357591,0.3,1.3364162e-11,0.019892246,1.0,-4.942602e-12,0.0,0.0010116313,-0.00013909853,0.0009816054,-0.0023560706,0.0017473949,0.014028998,0.0013215258,0.025357591,0.3,1.3364162e-11,0.019892246,1.0,-4.942602e-12,0.31055075,-1.0928226,-1.1003547,1.9278251,-3.5749857,6.846868,-2.65935,-236.62985
0.5588799,0.42806295,-0.08585279,0.17128709,0.48436248,-0.036701858,0.025700986,0.025349462,0.3,1.3364163e-11,0.019892246,1.0,-4.942602e-12,0.0,0.00011054089,-0.00047785434,-0.0002448532,-0.001451212,0.0091492785,-0.01134771,-0.00078887073,0.025349462,0.3,1.3364163e-11,0.019892246,1.0,-4.942602e-12,0.31039163,-1.0929534,-1.1005208,1.9276544,-3.5741916,6.8468394,-2.6594887,-236.62418
0.55888605,0.42806268,-0.085843325,0.17126094,0.48437816,-0.036469985,0.02570757,0.025357151,0.3,1.33641665e-11,0.019892246,1.0,-5.6014464e-12,0.0,0.00061006285,-2.8434071e-05,0.00094630296,-0.0026155668,0.001566364,0.023187298,0.0006584941,0.025357151,0.3,1.33641665e-11,0.019892246,1.0,-5.6014464e-12,0.31053287,-1.092839,-1.1003776,1.9278051,-3.5748708,6.8468475,-2.6593676,-236.62881
0.55887854,0.42806178,-0.08583146,0.17125563,0.4844613,-0.0365746,0.025692929,0.025343955,0.3,1.3364165e-11,0.019892246,1.0,-5.6014464e-12,0.0,-0.00075376395,-8.801668e-05,0.0011859327,-0.0005300506,0.008313215,-0.010461331,-0.001464274,0.025343955,0.3,1.3364165e-11,0.019892246,1.0,-5.6014464e-12,0.31032598,-1.093005,-1.1005889,1.9275901,-3.5738685,6.8468266,-2.6595492,-236.622
0.5588821,0.42806152,-0.08583296,0.17125191,0.48452047,-0.036656406,0.025689743,0.025337115,0.3,1.3519489e-11,0.019892246,1.0,-4.9426062e-12,0.0,0.00036132042,-2.9173883e-05,-0.00014932084,-0.00037362042,0.005920855,-0.008180628,-0.000318466,0.025337115,0.3,1.3519489e-11,0.019892246,1.0,-4.9426062e-12,0.3105029,-1.0928586,-1.1004007,1.9277773,-3.5747633,6.846863,-2.6593895,-236.6294
0.55888,0.42806044,-0.08582345,0.17124718,0.48457998,-0.03667739,0.025724305,0.02537169,0.3,1.336417e-11,0.019892246,1.0,-4.9426062e-12,0.0,-0.0002149212,-0.00010647958,0.0009518085,-0.00047160883,0.005946646,-0.0020986195,0.0034561774,0.02537169,0.3,1.336417e-11,0.019892246,1.0,-4.9426062e-12,0.3104968,-1.0928705,-1.1004109,1.9277624,-3.5747042,6.846853,-2.6593955,-236.6268
0.5588937,0.428054,-0.08581803,0.17127098,0.48445696,-0.036161855,0.0257115,0.025364611,0.3,1.3364171e-11,0.019892246,1.0,-4.9426062e-12,0.0,0.0013690194,-0.0006435103,0.00054150884,0.002379878,-0.012297001,0.051553812,-0.0012807037,0.025364611,0.3,1.3364171e-11,0.019892246,1.0,-4.9426062e-12,0.31041092,-1.0929353,-1.1004951,1.9276779,-3.5742962,6.846843,-2.6594744,-236.62408
0.5588876,0.42805374,-0.08582665,0.17125511,0.4845775,-0.036346596,0.025708454,0.025360836,0.3,1.33641735e-11,0.019892246,1.0,-4.9426062e-12,0.0,-0.0006038012,-2.735373e-05,-0.00086238445,-0.0015868916,0.012050562,-0.018474396,-0.00030441076,0.025360836,0.3,1.33641735e-11,0.019892246,1.0,-4.9426062e-12,0.31021237,-1.0931469,-1.1007242,1.9274522,-3.573151,6.846719,-2.6596303,-236.6146
0.55889046,0.4280535,-0.08582325,0.17122065,0.48463613,-0.035783008,0.025689904,0.025340194,0.3,1.3364175e-11,0.019892246,1.0,-4.9426062e-12,0.0,0.00028744663,-2.4660352e-05,0.00034034532,-0.0034458446,0.0058638616,0.05635892,-0.0018549934,0.025340194,0.3,1.3364175e-11,0.019892246,1.0,-4.9426062e-12,0.31052148,-1.0928597,-1.1003964,1.9277861,-3.5747845,6.8468356,-2.6593711,-236.62906
0.5588782,0.42805642,-0.08582515,0.17125794,0.48477885,-0.0361126,0.025709974,0.025362384,0.3,1.3519498e-11,0.019892246,1.0,-4.9426062e-12,0.0,-0.0012291647,0.00029431607,-0.00019004858,0.0037281099,0.014272453,-0.032958906,0.0020069242,0.025362384,0.3,1.3519498e-11,0.019892246,1.0,-4.9426062e-12,0.31009287,-1.0932622,-1.1008496,1.9273267,-3.5725563,6.84671,-2.659731,-236.61014
0.55887663,0.4280567,-0.08582024,0.17122303,0.48486388,-0.03613261,0.025703076,0.025351115,0.3,1.35195e-11,0.019892246,1.0,-4.9426062e-12,0.0,-0.00015298184,2.5836765e-05,0.0004912403,-0.003491127,0.00850144,-0.0020013805,-0.00068972586,0.025351115,0.3,1.35195e-11,0.019892246,1.0,-4.9426062e-12,0.31052575,-1.0928552,-1.1003816,1.9277943,-3.5748348,6.8468437,-2.659361,-236.62888
0.5588771,0.4280558,-0.085824534,0.17122966,0.48493052,-0.036231622,0.025693066,0.025342684,0.3,1.3674822e-11,0.019892246,1.0,-4.9426062e-12,0.0,4.3050808e-05,-8.9278285e-05,-0.00042942498,0.0006641395,0.0066667795,-0.009901029,-0.0010009477,0.025342684,0.3,1.3674822e-11,0.019892246,1.0,-4.9426062e-12,0.3103975,-1.092948,-1.1005127,1.927667,-3.5742333,6.8468475,-2.6594877,-236.625
0.55888253,0.42805374,-0.085833386,0.17121409,0.4849886,-0.03628246,0.025715081,0.02536313,0.3,1.3830146e-11,0.019892246,1.0,-4.9426062e-12,0.0,0.0005450259,-0.00020246825,-0.000885939,-0.0015580561,0.005805706,-0.005083778,0.0022014668,0.02536313,0.3,1.3830146e-11,0.019892246,1.0,-4.9426062e-12,0.3104354,-1.0929008,-1.100468,1.9277068,-3.574432,6.8468447,-2.6594548,-236.62515
0.5588801,0.42805308,-0.085836224,0.17122017,0.48506165,-0.036371134,0.025719117,0.025367849,0.3,1.3830145e-11,0.019892246,1.0,-4.9426062e-12,0.0,-0.00024518336,-6.6433095e-05,-0.00028320742,0.0006090168,0.007306705,-0.008867243,0.00040380063,0.025367849,0.3,1.3830145e-11,0.019892246,1.0,-4.9426062e-12,0.310405,-1.0929492,-1.100511,1.9276695,-3.5742357,6.8468304,-2.6594782,-236.62335
0.55887,0.42805248,-0.08583836,0.17137924,0.4852242,-0.03687863,0.025719726,0.025373898,0.3,1.3830146e-11,0.019892246,1.0,-4.9426062e-12,0.0,-0.0010070445,-6.46144e-05,-0.00021412678,0.015907137,0.016253052,-0.05074966,6.083818e-05,0.025373898,0.3,1.3830146e-11,0.019892246,1.0,-4.9426062e-12,0.3104033,-1.0929371,-1.1005119,1.9276688,-3.5742574,6.8468437,-2.6594782,-236.62329
0.5588723,0.42805254,-0.08583668,0.17132962,0.48525432,-0.036797352,0.025714165,0.025359107,0.3,1.3985469e-11,0.019892246,1.0,-4.283766e-12,0.0,0.00022462133,8.957861e-06,0.00016864506,-0.004962386,0.0030107615,0.008128096,-0.0005561784,0.025359107,0.3,1.3985469e-11,0.019892246,1.0,-4.283766e-12,0.3105826,-1.092936,-1.1003939,1.92778,-3.5747635,6.8467083,-2.6592467,-236.62653
0.5588831,0.4280526,-0.08582847,0.1712879,0.48523104,-0.036548767,0.02567983,0.025324725,0.3,1.3830149e-11,0.019892246,1.0,-4.7778994e-12,0.0,0.0010822869,8.205403e-06,0.0008208239,-0.0041731293,-0.0023286424,0.0248585,-0.0034334366,0.025324725,0.3,1.3830149e-11,0.019892246,1.0,-4.7778994e-12,0.31033948,-1.0929999,-1.1005714,1.9276074,-3.57394,6.846836,-2.6595404,-236.62378
0.5588803,0.4280517,-0.085831754,0.17130989,0.48524824,-0.036468495,0.02568134,0.025327018,0.3,1.3830151e-11,0.019892246,1.0,-4.7778994e-12,0.0,-0.00028018717,-9.050217e-05,-0.00032815192,0.002199114,0.0017250848,0.008027148,0.00015086844,0.025327018,0.3,1.3830151e-11,0.019892246,1.0,-4.7778994e-12,0.31025228,-1.0930529,-1.1006598,1.9275216,-3.5735288,6.8468127,-2.6596146,-236.62033
0.5588837,0.42805293,-0.085834146,0.17131461,0.4852656,-0.036418017,0.025691774,0.025337124,0.3,1.3830152e-11,0.019892246,1.0,-4.2837704e-12,0.0,0.00034378853,0.00012109071,-0.00023940351,0.00047240325,0.0017342217,0.00504787,0.0010435092,0.025337124,0.3,1.3830152e-11,0.019892246,1.0,-4.2837704e-12,0.31028032,-1.0930377,-1.1006296,1.9275508,-3.5736747,6.8468323,-2.6595907,-236.62105
0.5588827,0.4280522,-0.08583326,0.17131832,0.48529738,-0.0364029,0.025735274,0.025380624,0.3,1.3830154e-11,0.019892246,1.0,-4.2837704e-12,0.0,-0.000103889906,-7.200522e-05,8.898936e-05,0.00037201273,0.0031780056,0.0015112543,0.0043499107,0.025380624,0.3,1.3830154e-11,0.019892246,1.0,-4.2837704e-12,0.3102941,-1.0930233,-1.1006217,1.9275613,-3.573742,6.846839,-2.6595764,-236.61905
0.5588925,0.42804924,-0.08583939,0.17128168,0.48527914,-0.03621719,0.025737744,0.025385017,0.3,1.3985479e-11,0.019892246,1.0,-4.2837704e-12,0.0,0.000978771,-0.0002988566,-0.0006139677,-0.0036648838,-0.0018263056,0.018571502,0.00024695694,0.025385017,0.3,1.3985479e-11,0.019892246,1.0,-4.2837704e-12,0.31027892,-1.0930476,-1.1006303,1.9275486,-3.5736728,6.846837,-2.659583,-236.61832
0.5588903,0.42804897,-0.08584081,0.17129943,0.48534673,-0.036291104,0.025704348,0.025356311,0.3,1.4140801e-11,0.019892246,1.0,-4.2837704e-12,0.0,-0.00022157666,-2.7274014e-05,-0.00014105937,0.0017752862,0.006759364,-0.007391832,-0.003339455,0.025356311,0.3,1.4140801e-11,0.019892246,1.0,-4.2837704e-12,0.3102448,-1.0930731,-1.1006696,1.9275091,-3.5734878,6.846822,-2.6596146,-236.61844
0.5588877,0.4280491,-0.08583872,0.17130318,0.4854009,-0.03643342,0.025684832,0.025335703,0.3,1.4140803e-11,0.019892246,1.0,-5.107325e-12,0.0,-0.00025773695,1.3359553e-05,0.00020840086,0.00037484628,0.00541792,-0.014231466,-0.0019517608,0.025335703,0.3,1.4140803e-11,0.019892246,1.0,-5.107325e-12,0.3103441,-1.0930028,-1.1005701,1.9276075,-3.5739574,6.846837,-2.6595273,-236.62329
0.5588889,0.42804578,-0.085836865,0.17126928,0.4854179,-0.03597969,0.025684614,0.025333602,0.3,1.4140805e-11,0.019892246,1.0,-5.107325e-12,0.0,0.00012553323,-0.000331851,0.00018580006,-0.0033886419,0.0017009188,0.045373492,-2.190459e-05,0.025333602,0.3,1.4140805e-11,0.019892246,1.0,-5.107325e-12,0.31039846,-1.0929662,-1.1005254,1.9276577,-3.5741758,6.8468122,-2.6594698,-236.62473
0.5588877,0.42804617,-0.08583666,0.17127383,0.48543137,-0.036018107,0.025684683,0.025332842,0.3,1.4140807e-11,0.019892246,1.0,-4.613196e-12,0.0,-0.00012279314,3.911207e-05,2.0973268e-05,0.0004542244,0.0013444431,-0.0038422393,7.0584356e-06,0.025332842,0.3,1.4140807e-11,0.019892246,1.0,-4.613196e-12,0.3100459,-1.0932863,-1.1008921,1.9272869,-3.572383,6.846733,-2.6597738,-236.61086
0.5588858,0.42804384,-0.0858403,0.1712894,0.48548716,-0.036072508,0.025695905,0.025344789,0.3,1.4140808e-11,0.019892246,1.0,-4.613196e-12,0.0,-0.00018884489,-0.00022987725,-0.0003640481,0.0015553697,0.005580674,-0.005440048,0.0011221921,0.025344789,0.3,1.4140808e-11,0.019892246,1.0,-4.613196e-12,0.3103165,-1.0930146,-1.1005964,1.927584,-3.5738578,6.84684,-2.6595407,-236.62209
0.55887276,0.42804646,-0.085831895,0.17128944,0.48558238,-0.036254764,0.025709178,0.025356876,0.3,1.414081e-11,0.019892246,1.0,-5.10733e-12,0.0,-0.0013108565,0.0002611091,0.00083941367,6.4353226e-06,0.009521514,-0.01822541,0.0013273401,0.025356876,0.3,1.414081e-11,0.019892246,1.0,-5.10733e-12,0.31027934,-1.0930538,-1.100635,1.9275433,-3.573673,6.8468523,-2.6595824,-236.62018
0.5588654,0.4280461,-0.08582741,0.17131725,0.48566186,-0.03641409,0.025739364,0.025388507,0.3,1.4296132e-11,0.019892246,1.0,-5.10733e-12,0.0,-0.0007321664,-3.608407e-05,0.00044958995,0.0027797092,0.007949984,-0.015932893,0.0030185538,0.025388507,0.3,1.4296132e-11,0.019892246,1.0,-5.10733e-12,0.31033388,-1.0930083,-1.1005751,1.927598,-3.5739324,6.8468533,-2.6595387,-236.62018
0.5588722,0.4280435,-0.08582772,0.17127794,0.4856906,-0.036280543,0.025693994,0.025340304,0.3,1.4451456e-11,0.019892246,1.0,-5.10733e-12,0.0,0.00067952054,-0.00026123837,-3.1530435e-05,-0.0039309138,0.0028736894,0.013354863,-0.0045370245,0.025340304,0.3,1.4451456e-11,0.019892246,1.0,-5.10733e-12,0.3102897,-1.0930332,-1.100623,1.927552,-3.5737145,6.8468347,-2.6595745,-236.62117
0.55886906,0.42804533,-0.08582224,0.17127623,0.48576006,-0.0364032,0.02569401,0.025341375,0.3,1.4606778e-11,0.019892246,1.0,-5.10733e-12,0.0,-0.00031438842,0.00018374203,0.00054745213,-0.00017138361,0.006945952,-0.012266112,1.6799604e-06,0.025341375,0.3,1.4606778e-11,0.019892246,1.0,-5.10733e-12,0.31021506,-1.0930982,-1.1007028,1.9274781,-3.5733442,6.846822,-2.6596394,-236.61829
0.558864,0.42804468,-0.085816935,0.17128338,0.48582274,-0.03644576,0.025694963,0.025342464,0.3,1.4606781e-11,0.019892246,1.0,-5.10733e-12,0.0,-0.00050816115,-6.5384775e-05,0.0005314432,0.00071591954,0.0062692985,-0.0042559267,9.5436524e-05,0.025342464,0.3,1.4606781e-11,0.019892246,1.0,-5.10733e-12,0.31029242,-1.0930343,-1.1006228,1.9275619,-3.5737503,6.846855,-2.6595712,-236.62163
0.5588662,0.4280429,-0.085823014,0.17128077,0.48587987,-0.036520105,0.025684077,0.025330864,0.3,1.4606783e-11,0.019892246,1.0,-4.6132004e-12,0.0,0.00022079001,-0.00017747973,-0.0006085356,-0.00026204885,0.0057132565,-0.007434697,-0.0010886209,0.025330864,0.3,1.4606783e-11,0.019892246,1.0,-4.6132004e-12,0.31023195,-1.0930973,-1.1006811,1.9274954,-3.573449,6.8468533,-2.6596222,-236.62012
0.5588691,0.42804155,-0.085818104,0.17128047,0.4859305,-0.036578372,0.02569917,0.025344886,0.3,1.4606785e-11,0.019892246,1.0,-4.6132004e-12,0.0,0.00029590566,-0.00013527059,0.00049110776,-2.8603827e-05,0.0050616176,-0.005826849,0.001509107,0.025344886,0.3,1.4606785e-11,0.019892246,1.0,-4.6132004e-12,0.3102716,-1.0930676,-1.1006473,1.9275286,-3.5736113,6.8468475,-2.65959,-236.62039
0.55887246,0.42804077,-0.085810676,0.17128214,0.4859621,-0.036495406,0.02570964,0.02535487,0.3,1.4606785e-11,0.019892246,1.0,-5.1073347e-12,0.0,0.00032796743,-7.9888276e-05,0.0007438215,0.00016697217,0.0031585316,0.008297066,0.0010469957,0.02535487,0.3,1.4606785e-11,0.019892246,1.0,-5.1073347e-12,0.31021938,-1.0930945,-1.1007023,1.9274746,-3.5733602,6.84683,-2.659636,-236.61768
0.5588714,0.42804292,-0.085802555,0.17128956,0.4860192,-0.036547888,0.025718354,0.025366548,0.3,1.4606788e-11,0.019892246,1.0,-5.1073347e-12,0.0,-0.000105666535,0.00021544883,0.0008113254,0.00074220606,0.0057079145,-0.0052480237,0.00087136496,0.025366548,0.3,1.4606788e-11,0.019892246,1.0,-5.1073347e-12,0.31013465,-1.093172,-1.1007869,1.9273942,-3.5729656,6.8468423,-2.6597157,-236.61433
0.55886406,0.4280416,-0.085809484,0.1713073,0.4860734,-0.036666155,0.025725562,0.025370907,0.3,1.4606786e-11,0.019892246,1.0,-4.613205e-12,0.0,-0.00072995474,-0.00013087719,-0.0006931103,0.0017733665,0.005421733,-0.011826464,0.0007208776,0.025370907,0.3,1.4606786e-11,0.019892246,1.0,-4.613205e-12,0.3101946,-1.0931354,-1.1007252,1.9274507,-3.5732336,6.846833,-2.6596532,-236.61592
0.55886734,0.42803985,-0.08580754,0.17128295,0.48609883,-0.03661169,0.025711063,0.02535685,0.3,1.4606788e-11,0.019892246,1.0,-5.107339e-12,0.0,0.00032939317,-0.00017521679,0.00019466243,-0.0024367338,0.0025416617,0.0054460596,-0.0014497088,0.02535685,0.3,1.4606788e-11,0.019892246,1.0,-5.107339e-12,0.31023884,-1.0930877,-1.1006709,1.9274998,-3.5734754,6.846842,-2.6596158,-236.61859
0.5588622,0.42803848,-0.08580303,0.17129293,0.48617002,-0.036688823,0.025718011,0.025364801,0.3,1.4606791e-11,0.019892246,1.0,-5.6014733e-12,0.0,-0.0005153373,-0.00013454561,0.00045037625,0.0009995406,0.007122394,-0.0077132755,0.00069468876,0.025364801,0.3,1.4606791e-11,0.019892246,1.0,-5.6014733e-12,0.3101681,-1.0931582,-1.100755,1.9274203,-3.5730953,6.846833,-2.6596825,-236.61526
0.55886376,0.4280365,-0.085806385,0.1712893,0.48620024,-0.036437113,0.025696237,0.025343623,0.3,1.4606791e-11,0.019892246,1.0,-5.6014733e-12,0.0,0.00015583896,-0.00019945265,-0.0003346185,-0.0003651305,0.003023389,0.025171272,-0.0021775835,0.025343623,0.3,1.4606791e-11,0.019892246,1.0,-5.6014733e-12,0.31018588,-1.0931277,-1.1007344,1.9274422,-3.5732002,6.846835,-2.6596704,-236.6173
0.5588515,0.42803663,-0.08580406,0.17131081,0.48631424,-0.036807872,0.02569286,0.025340658,0.3,1.4606795e-11,0.019892246,1.0,-5.6014733e-12,0.0,-0.0012290574,1.1167758e-05,0.00023253149,0.0021527696,0.011397635,-0.03707603,-0.00033757807,0.025340658,0.3,1.4606795e-11,0.019892246,1.0,-5.6014733e-12,0.3100297,-1.0932921,-1.1009058,1.9272771,-3.5723689,6.8467855,-2.6597948,-236.61093
0.55884916,0.4280356,-0.08581178,0.17132333,0.48635888,-0.036788803,0.02570776,0.025357353,0.3,1.4606795e-11,0.019892246,1.0,-5.6014733e-12,0.0,-0.00023452955,-0.00010339462,-0.0007729513,0.0012510733,0.004464818,0.0019067293,0.001489997,0.025357353,0.3,1.4606795e-11,0.019892246,1.0,-5.6014733e-12,0.31035006,-1.0930021,-1.1005712,1.9276093,-3.5739791,6.8468366,-2.6595125,-236.62222
0.55885273,0.4280333,-0.085812286,0.17134164,0.48636433,-0.036680933,0.02571091,0.025360886,0.3,1.4606798e-11,0.019892246,1.0,-5.6014733e-12,0.0,0.00035591322,-0.00023010769,-4.9443624e-05,0.0018318268,0.00054600695,0.010786475,0.00031503645,0.025360886,0.3,1.4606798e-11,0.019892246,1.0,-5.6014733e-12,0.31011143,-1.0931871,-1.1008009,1.9273757,-3.5728626,6.8468213,-2.659727,-236.61365
0.5588559,0.42803144,-0.08580986,0.17131367,0.48639637,-0.036644347,0.025718383,0.025366401,0.3,1.46068e-11,0.019892246,1.0,-4.7779224e-12,0.0,0.0003160541,-0.00018369728,0.00024257554,-0.0027954935,0.0032034442,0.003659431,0.00074723887,0.025366401,0.3,1.46068e-11,0.019892246,1.0,-4.7779224e-12,0.3100616,-1.0932254,-1.1008536,1.9273274,-3.572635,6.846835,-2.6597793,-236.61182
0.55884767,0.42803174,-0.08581145,0.17135705,0.48647207,-0.0368262,0.025722556,0.025370065,0.3,1.46068e-11,0.019892246,1.0,-4.283793e-12,0.0,-0.00081903726,2.6889393e-05,-0.00015901698,0.0043360805,0.0075694807,-0.018185817,0.0004172956,0.025370065,0.3,1.46068e-11,0.019892246,1.0,-4.283793e-12,0.3101127,-1.0931817,-1.1008034,1.9273785,-3.5728555,6.846811,-2.6597307,-236.6129
0.5588577,0.42802987,-0.085813224,0.17134403,0.48647746,-0.036743503,0.025708793,0.025355974,0.3,1.4606802e-11,0.019892246,1.0,-5.1073486e-12,0.0,0.001001728,-0.00018574834,-0.00017839618,-0.0013014385,0.0005368071,0.008269907,-0.0013763846,0.025355974,0.3,1.4606802e-11,0.019892246,1.0,-5.1073486e-12,0.31018287,-1.0931268,-1.1007304,1.9274528,-3.5732079,6.8468285,-2.6596682,-236.61653
0.558856,0.42802852,-0.08581511,0.17135304,0.48654065,-0.03679602,0.025709076,0.025357623,0.3,1.4606804e-11,0.019892246,1.0,-5.1073486e-12,0.0,-0.00017186801,-0.00013523136,-0.00018854183,0.0009000283,0.006322389,-0.005251175,2.8327806e-05,0.025357623,0.3,1.4606804e-11,0.019892246,1.0,-5.1073486e-12,0.3100895,-1.0932066,-1.1008343,1.9273539,-3.572728,6.8468018,-2.6597457,-236.61264
0.55885273,0.42802614,-0.085815966,0.1713554,0.48658338,-0.036764923,0.025672812,0.025323495,0.3,1.4606805e-11,0.019892246,1.0,-4.6132187e-12,0.0,-0.00032464028,-0.00023774209,-8.5565785e-05,0.00023509574,0.004270238,0.0031090896,-0.0036263228,0.025323495,0.3,1.4606805e-11,0.019892246,1.0,-4.6132187e-12,0.31011844,-1.0931929,-1.1008012,1.9273784,-3.5728796,6.8468285,-2.659721,-236.61609
0.5588593,0.42802456,-0.08581263,0.1713576,0.48657602,-0.036568895,0.025700279,0.025347788,0.3,1.4606807e-11,0.019892246,1.0,-5.107353e-12,0.0,0.00065794354,-0.00015825109,0.00033444946,0.00022229459,-0.00073423726,0.01960276,0.0027466274,0.025347788,0.3,1.4606807e-11,0.019892246,1.0,-5.107353e-12,0.31009576,-1.0932107,-1.1008203,1.927355,-3.5727913,6.846847,-2.6597445,-236.61424
0.55885553,0.42802548,-0.085804164,0.17136705,0.48663592,-0.036650702,0.025689423,0.025337465,0.3,1.4606809e-11,0.019892246,1.0,-5.601487e-12,0.0,-0.0003761443,9.482009e-05,0.0008455795,0.0009447069,0.0059892386,-0.008180648,-0.001085486,0.025337465,0.3,1.4606809e-11,0.019892246,1.0,-5.601487e-12,0.30995214,-1.0933354,-1.100972,1.9271994,-3.5720348,6.8467894,-2.6598678,-236.6086
0.55884176,0.42802644,-0.08580273,0.17137718,0.4867696,-0.03695154,0.025703706,0.025348442,0.3,1.460681e-11,0.019892246,1.0,-5.601487e-12,0.0,-0.0013746942,9.4704716e-05,0.00014417368,0.0010133871,0.013366989,-0.030083915,0.0014282624,0.025348442,0.3,1.460681e-11,0.019892246,1.0,-5.601487e-12,0.3101066,-1.0932028,-1.1008158,1.9273669,-3.5728028,6.8468127,-2.6597338,-236.61386
0.55884814,0.42802402,-0.08580423,0.17136142,0.4867794,-0.036821388,0.025723878,0.025367185,0.3,1.4606812e-11,0.019892246,1.0,-5.1073572e-12,0.0,0.0006323211,-0.0002437851,-0.00015001718,-0.0015772362,0.0009835272,0.013015401,0.0020172694,0.025367185,0.3,1.4606812e-11,0.019892246,1.0,-5.1073572e-12,0.31019548,-1.0931244,-1.1007316,1.92745,-3.573228,6.8468285,-2.659659,-236.616
0.55884826,0.4280228,-0.0858048,0.17137945,0.48681614,-0.03681974,0.025721472,0.02536867,0.3,1.4451492e-11,0.019892246,1.0,-5.1073572e-12,0.0,9.028066e-06,-0.000121968806,-5.6931574e-05,0.0018041164,0.0036725276,0.00016414607,-0.00024061883,0.02536867,0.3,1.4451492e-11,0.019892246,1.0,-5.1073572e-12,0.30997837,-1.0933111,-1.1009429,1.9272369,-3.5722136,6.846827,-2.659844,-236.60858
0.5588538,0.42802113,-0.08579967,0.17136945,0.48684072,-0.03672523,0.02569455,0.025341744,0.3,1.4296171e-11,0.019892246,1.0,-5.1073572e-12,0.0,0.00056192465,-0.00016640246,0.0005126365,-0.0010007971,0.002459452,0.009451612,-0.002692347,0.025341744,0.3,1.4296171e-11,0.019892246,1.0,-5.1073572e-12,0.3100366,-1.0932609,-1.1008841,1.927291,-3.5724761,6.846821,-2.6597958,-236.61197
0.55884755,0.42802113,-0.08579955,0.1714002,0.48692214,-0.036893304,0.025679346,0.025327593,0.3,1.4140852e-11,0.019892246,1.0,-5.1073572e-12,0.0,-0.0006263615,-1.5154e-08,1.21473495e-05,0.0030754926,0.008142535,-0.016807502,-0.001520359,0.025327593,0.3,1.4140852e-11,0.019892246,1.0,-5.1073572e-12,0.30999643,-1.0932852,-1.1009226,1.9272487,-3.572272,6.846799,-2.659834,-236.611
0.5588588,0.42801917,-0.08580227,0.1713919,0.48692673,-0.03679868,0.025718834,0.025366966,0.3,1.4140852e-11,0.019892246,1.0,-5.1073572e-12,0.0,0.001125411,-0.0001930731,-0.00027225103,-0.0008293088,0.0004598666,0.009462846,0.00394898,0.025366966,0.3,1.4140852e-11,0.019892246,1.0,-5.1073572e-12,0.31010798,-1.0932112,-1.1008124,1.9273655,-3.5727916,6.8468046,-2.6597326,-236.61258
